SjotR93ObBRFmh3ps73w,0.28758153,0.2876534,0.8029350104821803,tensor(383.3668),-834.562614203823
R7fOfJW8wRY0ME6wJg3D,automatic,10,1,10,10,0,1,0.27476856,0.27479154,0.7955974842767296,tensor(268.7181),-834.562614203823
boIBbiV65sQJFowmcNnw,automatic,10,1,10,10,0,1,0.26806536,0.26774248,0.7756813417190775,tensor(288.2590),-663.9886557169523
c0BBJBdF95ubtrottMRK,automatic,10,1,10,10,0,1,0.25143197,0.25147703,0.79979035639413,tensor(279.8205),-671.6998890645777
kofuii37IeFZGNGe3lEm,automatic,10,10,10,10,0,1,0.22563046,0.22555836,0.7762054507337526,tensor(107.8477),-661.2417911181599
tPPDzVMy3Fka6sc25A2r,automatic,10,10,20,10,0,1,0.11736592,0.117078565,0.7180293501048218,tensor(170.3138),-683.2184497117556
ymvMlFNjY0PPad8eJaP1,automatic,20,1,10,10,0,10,0.23265234,0.2312524,0.7667714884696016,tensor(337.7954),-681.284350393879
XclBGzcvJqHTwdxmC4z0,automatic,10,10,10,10,0,10,0.28601277,0.28560865,0.8123689727463312,tensor(116.4062),-648.6031110441158
PmJNf0Fr6JvavLIiKDdl,automatic,20,1,20,20,0,1,0.27164578,0.271178,0.8045073375262054,tensor(335.9439),-663.6784782440739
znRF2s6n5hcIKkqfOcIw,automatic,20,1,10,20,0,10,0.26334116,0.26209864,0.7929769392033543,tensor(219.5637),-656.4448707237497
6s20wnNk4EC3YWE3Nwqy,automatic,10,1,10,20,0,1,0.2329774,0.2333165,0.7421383647798742,tensor(214.3176),-663.7868613813063
7foVAMmcbF40Ql4rVZCR,automatic,10,10,10,20,0,1,0.18841384,0.18839484,0.6698113207547169,tensor(92.0034),-682.3700876881919
3dGnnG2AVyl9dZ3PED6J,automatic,10,10,20,20,0,10,0.2786534,0.2786202,0.8186582809224319,tensor(126.2653),-670.2187502157036
FkhxEc9mQFaRsEC5medy,automatic,10,1,20,10,0,10,0.2457318,0.24243519,0.7924528301886793,tensor(527.5492),-664.221313737768
o5zGNVHLzuowZ1VCFavo,automatic,10,1,20,10,0,1,0.30164474,0.30150703,0.8092243186582809,tensor(364.9775),-659.3074735798907
ZNmjuq6apyR4oduOBQCW,automatic,10,10,20,20,0,1,0.25211504,0.25213352,0.7683438155136268,tensor(106.8880),-656.3903035904304
3xKaVDbmWcUXrjUbIyND,automatic,20,10,20,20,0,1,0.21766686,0.21761942,0.6949685534591195,tensor(117.1145),-669.6173496173354
kJ5QGdaMAQg8Pv30NTSa,automatic,20,10,20,20,0,10,0.2791962,0.27880067,0.7971698113207547,tensor(131.7619),-673.9709144266316
jO8GqhrVrcBBUTWon703,automatic,10,1,10,10,0,1,0.22408523,0.22413775,0.7793501048218029,tensor(284.8820),-649.3582705549624
OBdS34egm4AHHMboJTQ8,automatic,20,10,10,10,0,10,0.24552727,0.24566893,0.8039832285115304,tensor(140.5241),-663.4833558296913
M8EFGABfqNgNtOLifrGt,automatic,10,1,10,10,0,10,0.23710777,0.2347147,0.7641509433962265,tensor(308.0161),-659.406956166801
9ZK58WBQTfWeEycjw6Pn,automatic,20,1,20,10,0,1,0.24852584,0.24776396,0.7987421383647799,tensor(516.5750),-664.5654433232459
Dy0HDJ2XQJEBpCmLwgHW,automatic,20,1,10,10,0,1,0.28340915,0.28341115,0.7872117400419287,tensor(337.5918),-677.6862729399381
kImUChDxdy4xwMX6gjju,automatic,20,10,20,10,0,1,0.21790716,0.2178278,0.7641509433962265,tensor(227.0790),-652.00373657707
q7HjWLLCl1y674AFCGO2,automatic,20,10,10,10,0,1,0.14920574,0.14897515,0.6761006289308176,tensor(161.1194),-674.1849228293465
E8eGUqT5eTVj3anhUHVW,automatic,10,10,20,10,0,10,0.28772086,0.28768128,0.7882599580712788,tensor(145.6669),-656.1357904895444
BcWgdelbukfpr0UKUlTa,automatic,20,10,10,20,0,1,0.16315751,0.16315769,0.659853249475891,tensor(112.7668),-652.2232538657867
5qySlf44hNdA2xZY4HNe,automatic,10,1,20,20,0,10,0.27410635,0.2742511,0.7971698113207547,tensor(327.5588),-679.0430285663989
FI48Pu3QXHfs7wP5u4Lw,automatic,20,1,20,10,0,10,0.21319647,0.21074139,0.769916142557652,tensor(673.1227),-679.7775636183703
A3Gpd9c5xp6ZL6PSjx2W,automatic,20,10,20,10,0,10,0.24751197,0.24749139,0.7751572327044025,tensor(190.7430),-663.2857578360192
eVDyy7OWZgswWAN2c2DD,automatic,20,1,20,20,0,10,0.24938495,0.24899726,0.7872117400419287,tensor(275.5689),-655.8731840867632
IjUA3Uf0wnP4slSRGHQT,automatic,20,1,10,20,0,1,0.19571331,0.19591136,0.7421383647798742,tensor(265.0490),-668.6438722302396
KmwvcIV3YKQ5veZYaMtB,automatic,10,10,10,20,0,10,0.26745918,0.2674498,0.7950733752620545,tensor(95.4809),-666.165835648593
ID89hguRrxhW69oJ0y76,automatic,10,1,10,20,0,10,0.2606939,0.2598232,0.8039832285115304,tensor(170.1873),-664.93238492345
qt2IGNry4DTkxNEAfXG6,automatic,10,1,20,20,0,1,0.29970753,0.29941815,0.8029350104821803,tensor(321.4586),-683.8909562048534
bXm953Tg8TPizFOmkCxH,automatic,20,10,10,20,0,10,0.26802883,0.26779953,0.7845911949685535,tensor(102.1024),-674.3689391798222
