Y0im3CnqCoY4ZMbEN3Jo,automatic,10,1,10,10,0,1,0.21887888,0.21888143,0.8748707342295761,tensor(88.0088),-662.7401994593671
ep66brrrNqcdKpZ4PaRK,automatic,20,10,20,10,0,10,0.020819442,0.021493953,0.8397104446742503,tensor(59.6440),-659.2097235430465
MFrdX3hminLSPzvxQss1,automatic,10,1,10,20,0,10,-0.06355939,-0.061500236,0.843846949327818,tensor(166.3564),-658.9947117218704
EfH3uHcHIGWCbrE87Sh3,automatic,20,10,20,20,0,10,0.066849515,0.06677043,0.8024819027921406,tensor(46.7769),-696.9375984955931
0AiG2jxm4B8iajTzY5Yz,automatic,10,1,10,10,0,10,-0.10212459,-0.10323186,0.7569803516028956,tensor(530.1913),-657.9887224339782
tkAHAR292uxoDXttbaUj,automatic,20,10,10,10,0,1,0.0069567384,0.0070290756,0.7021716649431231,tensor(41.6979),-646.9747031422031
RwL6C6Pt9IjLJqelCAhd,automatic,20,10,20,10,0,1,0.0637208,0.06162688,0.6763185108583247,tensor(77.3980),-660.0106101094156
z0qqootj02Uc1qTyLlYg,automatic,10,1,20,10,0,1,0.09280416,0.0924703,0.8459152016546019,tensor(148.9028),-653.7707162762848
eeRE5u9zAdzFjiVCsvea,automatic,10,1,20,10,0,10,0.16820918,0.16804756,0.7869700103412617,tensor(680.8896),-668.706917941069
8b5NdMsYeKeuB7ImFuQN,automatic,10,1,10,10,0,1,0.19663757,0.19678047,0.8417786970010341,tensor(87.2143),-670.9237411460667
xwALGZ6TvaMdwnn2ijNw,automatic,20,10,20,20,0,1,-0.1700861,-0.17332138,0.7311271975180972,tensor(54.4818),-665.4848941304181
4mYh4dqX61Dplv4jJvvW,automatic,10,1,10,20,0,1,0.18326375,0.1829172,0.8324715615305067,tensor(53.7040),-667.345529960974
AhjdgcX7RQWI6Nbj60ha,automatic,10,1,20,20,0,10,-0.055447,-0.058897063,0.8024819027921406,tensor(298.5222),-664.8747373096378
7Fs03EB98sahpop7qVqZ,automatic,20,1,10,10,0,1,-0.30402946,-0.29737923,0.6773526370217167,tensor(216.5212),-662.7266099929757
7CumjOFCcGHTAiLusG0I,automatic,20,10,10,10,0,10,0.024688335,0.019923769,0.8490175801447777,tensor(53.5629),-641.6559192336118
ji5c3CWKFh3fUdn8bMwJ,automatic,10,1,20,20,0,1,-0.0660582,-0.065621644,0.7704239917269907,tensor(65.0927),-657.7058176573988
yo7aBnGySFNYJyPL8XhA,automatic,20,10,10,20,0,10,0.12345581,0.12453624,0.7983453981385729,tensor(24.9235),-650.0075477401418
LMGW3e2jPNilgDjS8r6E,automatic,10,10,10,10,0,1,0.11717806,0.11676317,0.7445708376421923,tensor(26.7699),-661.6588944896002
w2iPwMIJRAa1yp3ADMh2,automatic,10,10,20,10,0,1,0.17879476,0.17816696,0.7414684591520165,tensor(32.0614),-681.6233846323249
v1xQ6lNz8HVPSme4KoAo,automatic,10,10,20,20,0,1,0.05044391,0.050966885,0.7394002068252327,tensor(27.4065),-658.0245206745745
HVwnra6wuYOxSxAUiB1P,automatic,10,10,10,10,0,10,0.21482557,0.21407206,0.811789038262668,tensor(34.7588),-674.0622674668801
JoZzuh5pyivNZBqbhR41,automatic,10,10,20,10,0,10,0.26126897,0.2611293,0.8562564632885212,tensor(42.6398),-676.7119749375418
0Cg3dbmuEoR5r9Ygucl0,automatic,10,10,10,20,0,1,0.13090582,0.13104808,0.7021716649431231,tensor(23.7551),-673.8806995854695
p44aQmZO5L5oPWi6tSER,automatic,20,10,10,20,0,1,0.13175409,0.13180564,0.7642192347466391,tensor(35.6957),-653.9650760502935
wo9dGekTQqCSte10CIJp,automatic,20,1,10,20,0,1,0.035616122,0.041552894,0.827300930713547,tensor(92.0613),-661.875712478839
FQLJp9l8CrWzrNjERzrw,automatic,10,10,10,20,0,10,0.2321112,0.23352134,0.8221302998965874,tensor(18.9372),-648.5807237394512
KeiVwHiZsi299LS9yAxp,automatic,10,10,20,20,0,10,0.15671907,0.15704884,0.8024819027921406,tensor(27.7130),-682.1021448283998
INu4zjzMY2U8vf8yThqh,automatic,20,1,20,10,0,10,-0.07641237,-0.09901169,0.7642192347466391,tensor(846.9894),-653.1199473371861
hyY9AmEcKvAMuOkEzR7i,automatic,20,1,20,20,0,10,0.03231254,0.016034894,0.8148914167528438,tensor(319.9168),-656.6618198080893
YSOVJgnU7rOMsZJ9kuWo,automatic,20,1,20,10,0,1,0.20147073,0.19835907,0.8562564632885212,tensor(251.3810),-674.5794859191461
qeUA1Hq9vCfX8aj5GtHf,automatic,20,1,10,10,0,10,-0.110694736,-0.12648527,0.750775594622544,tensor(570.0722),-677.3665973520476
wASF9ETfqVpZS7nohGjb,automatic,20,1,10,20,0,10,0.12632355,0.12178723,0.81282316442606,tensor(301.9507),-674.8421160525103
nfh7o51gWonSRdnxdLkW,automatic,20,1,20,20,0,1,0.025654506,0.025433522,0.7476732161323681,tensor(107.3765),-667.2595265347425
